Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1954.0,151180997,98.99999906568706,1169.9999811457155,72.00000049236033,36.000000246180164,0.0,61.000002028447,0.0,3.0000000205150137,13679.000145640595,132.99999822398496,13070.0003052924,24.574090007081594,3589.000013263636,1104.0000333304592,0.0,7384.999890981595,850.0000133320264,3089.9999255261664,420.0000179109802,0.0,1293.0000620151477,1685.9999481513078,8015.000124095539,146.00000851783648,772.9999940068765,0.0,0.0,595.0000368320816,12.000000082060055,4448.000116353374,0.0,265.9999964479699,99.9999985354226,1.000000006838338,413.0000130291867,120.00000511742292,2188.9999993931406,0.0,284.00000409049915,0.0,0.0,2055.0000532612885,0.0,152.99999621234053,4113.999932528624,150.00000639677864,19870.99919971444,3714.999894888446,1183.0000344077907,143.00000151498512,592.0000298292302,2.4473976623085036e-07
1955.0,166424625,101.99999877735877,1592.9999664367642,66.99999882590646,28.99999779745599,0.0,112.99999957297047,0.0,1.9999999296533844,14289.999882874326,227.99998725041348,15127.999780082973,20.808463259829324,4171.999782305875,1534.999895160695,0.0,7646.999718022016,942.9999349035825,3604.999881477852,476.9999820398141,0.0,1430.000008828074,2033.999973393179,10048.999773072865,127.9999954978166,974.9999716186153,0.0,3.9999998593067687,709.9999773919876,23.000000373532004,5533.99996853841,0.0,200.99999647771938,82.99999826313353,0.0,517.9999841452627,108.99999498359136,2346.9999848517773,0.0,335.99996926147924,0.0,0.0,1881.9999692793772,0.0,108.00000093135509,4687.999967549558,206.9999986317157,21446.998617720965,4904.999944544215,928.999980331696,121.99999334382028,713.9999536009327,9.613961537979776e-08
1956.0,147795397,110.99999950941907,1333.0001060488648,73.00000535384925,42.99999935583645,0.0,88.00000415225782,0.0,4.000000117137892,13279.000291664059,220.00001038064454,13286.000839981432,19.84568243564496,2993.0000178791233,1330.0000054748352,0.0,7665.000360525475,808.9999912021399,2860.000084541205,483.0000285183212,0.0,1176.9999841262852,1671.000101376193,9050.000238376939,167.0000090254705,835.0000115225698,0.0,9.999999899038684,650.0000375437917,28.00000055742788,4407.000016625047,0.0,167.0000090254705,78.00000215292022,0.0,449.9999975570397,65.0000003939009,2222.0001132457055,0.0,257.0000018159219,0.0,0.0,1533.9999891331918,1.8900650313762863,357.0000050069066,4000.000127639387,102.00000023037393,19142.000370880138,4203.0001673858205,831.0000342461826,159.00000406552215,535.0000019496158,2.097494302688574e-07
1957.0,165920365,123.00000614927256,1457.0000539017428,150.99999773423264,19.999999715513397,0.0,85.00000409613989,0.0,2.0000000304980947,14602.999856769857,207.0000091985952,15205.000562405694,13.241301539934867,3885.000181114965,1192.0000405766314,0.0,8174.999918494686,1104.999987229453,3418.0000317846134,512.0000078075122,0.0,1601.0000537397354,1881.0000450411826,10484.999846731625,169.00000714546252,1075.9999945976756,1.8916144846525684,4.999999928878349,656.0000076455049,32.000000487969515,4842.000013415463,0.0,226.00001022516153,106.9999988316772,4.999999928878349,633.0000212946311,137.0000019417526,2477.0000653294983,0.0,299.0000111909751,0.0,0.0,2564.0001186766767,0.0,269.99999969623616,4855.000064750011,214.99999871017167,20957.999831805137,4936.000036364439,915.9999780106068,172.0000102859143,705.0000212136274,1.1451276549223621e-07
1958.0,169347295,93.0000033889047,1558.9999472978388,151.9999981897601,21.00000006655499,0.0,83.00000312801473,0.0,2.9999998376100123,13496.000344396089,161.00000131244485,15057.999532258764,11.328446046171337,3561.9999331327745,1281.9999891652105,0.0,8877.999736827369,993.9999662495325,3641.000111354715,517.9999807847514,0.0,1508.9999748722266,1951.9999585134428,9234.000181222873,174.00000261422974,1271.0000013923946,0.944037170514278,1.9999999920137501,590.9999836518762,32.99999941699504,5399.000201500057,0.0,195.00000027421493,111.00000000799497,0.0,762.0000141040487,141.0000007906649,2731.0000587348895,0.0,316.9999976813051,0.0,0.0,2256.0000126506384,0.0,200.00000521779953,4878.999995408194,161.99999845065008,22430.00069106529,4856.000118987149,962.9999587023781,161.99999845065008,644.9999831354262,7.676532476352804e-08
1959.0,164914620,110.0000005377251,1360.9999422260444,73.9999987425432,25.00000033526277,0.0,108.99999593090229,0.0,3.0000000519494208,12792.999886300386,189.9999941111173,14414.99984036971,26.470316459549394,3580.999932625273,1452.0000520946633,0.0,8355.000158447656,1123.9999659520254,3428.000080843667,513.000010348087,0.0,1412.9999193001277,1838.9999506986169,9398.000079347912,188.00000364609332,1097.0000009310934,4.726842434167544,0.9999999929042058,625.0000013508361,32.99999969260199,4872.000021089261,0.0,252.99999373731907,129.00000369856116,1.9999999858084117,635.9999676570897,145.9999976457516,2324.9999210312853,0.9999999929042058,256.9999934159887,0.9999999929042058,0.0,1607.0000068330228,0.0,317.0000073446545,5082.000182331321,155.99999684242562,20805.999987852992,4552.99987329061,847.0000303885536,173.00000016392687,707.0000228864956,1.0308364295497086e-07
1960.0,176506761,137.9999984930845,1432.9999740280355,163.0000024369648,28.99999895628241,0.0,145.99999855113646,0.0,6.000000043538975,15343.000418604628,208.9999952458278,16214.999772771189,23.637473849927034,4114.000157777133,1479.0000872358714,0.0,8939.000236685184,1089.9999953680208,3709.0001661256556,610.9999856213794,1.0000000072564958,1622.9999879483294,2190.00000836679,10109.000212567229,186.99999257787294,1150.9999744900156,0.0,1.0000000072564958,627.9999995404555,34.00000024672086,5570.000027877122,0.0,271.0000082372902,123.00000214670496,0.0,596.9999930447243,150.99999733326297,2560.0000185766294,1.0000000072564958,248.00001183285872,0.0,0.0,1431.0000668210641,0.0,163.0000024369648,4966.999911881574,210.00000904879994,22497.000799106463,5483.00005107477,1211.0000000085247,170.999992461769,750.9999916539127,1.0197909716680442e-07
1961.0,215160265,129.9999934565892,1931.000003282993,121.00000030705814,13.999999365885252,0.0,192.99999442508692,2.838427167170341,1.99999996401238,16452.000197005655,252.00000387399086,18785.999627187957,24.599701096272533,4515.000102023523,1658.0000317006898,0.0,10109.999773365016,1072.9999388415877,4148.999826162417,567.0000087164794,0.0,1679.9999605975654,2546.9999692667216,11166.99984397179,225.99998561396092,1149.0000223227707,4.730711690482963,1.99999996401238,826.9999956296579,49.999997953705275,6346.999838209213,0.0,219.99999833457025,140.99999459636223,0.99999998200619,766.9999760704104,185.99999703535275,3214.9998739269495,0.0,310.0000032125513,0.0,0.0,2379.0000319131013,0.0,310.99998886200467,5706.000059762919,188.99999067504808,26373.0006523701,5746.000072802417,1358.9999929365763,160.00000323621293,946.9999369045922,8.830626541111997e-08
1962.0,202384231,177.00000349633285,1571.0000444215057,239.99998836191276,10.999999993864034,0.0,132.0000028024213,0.0,3.9999999977687395,14617.000208269397,218.00000131642275,16643.000473174157,14.194948924167448,4325.000073083838,1491.9999790353695,0.0,10112.000270460452,1377.9999604046166,3485.9999448484778,733.0000003101347,0.0,1677.000034296192,2011.0000614323844,11626.000167516042,178.99999918113787,1486.9999725670395,9.46329976212045,3.9999999977687395,755.000010364048,21.000000707299108,5783.999898987799,0.0,388.00001416383225,80.9999977977773,0.0,702.0000154267047,204.9999891004495,3452.9999757844544,0.0,460.99998895764884,0.0,0.0,2235.999984372461,0.0,258.00000704621596,5523.000076729655,174.00000421701952,25254.999539405166,4757.999823344715,1155.9999677185838,194.00000708191612,865.0000146167677,6.423425702450913e-08
1963.0,206810606,144.00000142958902,1676.9999701152938,250.9999876338004,35.00000018419425,0.0,162.9999959035797,0.9470506655646584,10.999999701016456,16157.999136675644,249.99999039955287,19031.000125093444,16.099861130914476,4224.999882424567,1587.0000309398656,0.0,10427.00022189074,1197.9999782586738,4395.9998797137705,573.0000140156135,0.0,1917.0000587073027,2586.999898491502,11152.9999067928,289.9999973276731,1504.9999755918425,2.8411519966939753,12.999999312683599,770.9999836527882,47.99999949687785,6597.999996600796,0.0,331.9999987242884,109.00000418435025,0.0,693.0000112883304,272.9999973221775,3205.999973375652,0.0,324.9999945729119,0.9999999895182885,0.0,2162.000039423974,0.0,242.99998624817636,5426.999755573655,253.00000561393927,27998.99864537595,5607.999913298485,1049.000014169491,187.00000006045184,965.9999615872202,1.0637752012598867e-07
1964.0,205481966,156.99999415273328,1721.9999040244547,288.99999355157433,18.99999969225179,6.000000171770573,125.99999411694034,0.0,13.00000025049981,14873.999521326215,238.0000070569056,17368.000556593397,25.553702175137545,3981.999915676686,1676.0000893489669,0.0,10257.000327587659,1314.0000120671048,4033.0000189743296,930.9999747000775,0.0,1775.0000480170565,2059.0000332736145,11275.999943691175,219.99999121120345,1480.999952728086,0.9464334240331302,3.0000000858852864,857.9999844121694,34.99999966362759,6214.999938601257,0.0,396.0000215571181,127.9999997710064,3.0000000858852864,793.9999903668149,303.99999507602865,3525.0001480014107,0.0,270.0000040795828,0.0,0.0,1988.0000836806648,1.8928668480662605,199.00000776544334,5862.999877909428,201.99999872609624,25920.00113917899,5316.999981271336,1243.9999893792547,234.99999273565777,963.9999920702339,9.733214056950601e-08
1965.0,230229962,215.00000217651677,1558.9999916777424,273.00001177243576,23.99999934512695,5.00000013621516,209.00000479405844,3.788061254766113,24.999999454164097,16264.99959612987,335.0000021739161,18469.999288536215,31.251505556305716,4300.999894774086,1870.999960262041,0.0,11348.000458673567,1537.000018724806,4305.000137320811,705.9999886425821,0.0,2359.000026559226,2481.9999467255057,12430.99996003318,238.9999917063501,1665.9999886217765,2.8410459410745847,1.0000000067945036,914.9999934366406,34.00000043549841,6590.0000740171745,0.0,266.0000061015289,96.99999912542722,0.0,841.0000082702436,305.9999973759566,3799.0000265280178,0.0,414.0000026084392,2.0000000135890073,0.0,2571.0001085668628,0.0,297.0000013022691,6233.000203586787,251.0000126453831,29256.00168497904,6065.0000674850235,1107.0000143717725,276.9999925779971,1028.9999960515815,1.1727404825023768e-07
1966.0,215595610,251.99999914124987,1936.0000634322842,294.9999858641547,34.000000759507714,4.999999818829277,260.9999912322428,0.0,21.999999049658925,14882.999543985934,313.9999936777451,17812.999763348416,11.36617622331105,3830.9999423010413,1620.999972591785,0.0,10888.000039929175,1536.999948367652,4073.9998022889995,745.9999817011521,0.0,1989.9999669574754,2246.9999617048325,11928.999541797202,203.99999230185472,1556.0000052020087,0.9471813519425876,15.999999726633476,675.9999941948854,39.99999855063422,6805.000024955734,0.9471813519425876,274.0000043185046,103.99999439337023,0.0,864.0000250675803,411.9999810885952,3626.999827447271,0.0,273.00000519728314,0.9999999829145922,0.0,1836.9998808171476,0.9471813519425876,230.9999930852166,5867.999843445541,216.00000626689507,28106.000644785818,5595.000058841706,1275.9999571354092,332.0000023701141,1019.9999860196567,1.4842602524822723e-07
1967.0,246809700,191.00001126109873,1844.000035854424,372.0000142935078,13.000000876641593,43.99999972951605,260.00001753283186,0.0,10.999999932379012,16560.00105627172,229.00001166520383,20152.000240885536,26.545262056278318,5071.000154717694,1860.0000714675389,0.0,11411.000433320442,1409.000014614594,4330.999994738886,852.0000164444127,0.0,2014.0001757421487,2564.000179375853,12964.000880689127,216.00000377380866,1768.000063105228,1.8960900842452943,4.0000001348367675,1026.0000810583733,35.00000074139962,7163.0003497492,0.0,229.00001166520383,87.00000424796599,1.0000000337091919,738.0000012025903,503.00003230049697,3871.000065163389,0.0,330.0000190156311,2.0000000674183838,0.0,2844.9999841050158,0.9480450421226472,417.0000232635971,6439.000113147449,248.00001888200995,30369.001173216384,6111.000112612965,1078.0000565059254,229.00001166520383,967.0000549563156,1.7017160303112178e-07
1968.0,278170128,312.00001343644726,2241.9999447158334,580.0000245725714,28.000001104475132,8.000000103794576,258.0000019885192,0.9464114932274867,38.00000234600952,19633.999864993268,268.00001113612416,23711.000302384025,29.33875579592268,5660.000180907809,2177.0001540628,0.0,13099.000322574866,2047.000066768218,5226.000169717998,1021.0000073789961,0.0,2378.000043823835,2968.0001091682934,15274.999884348828,268.00001113612416,2156.000112715832,0.9464114932274867,59.000000209589416,1050.000043394335,54.999998922368604,8761.999710594944,0.0,324.9999968664797,123.0000049929813,2.000000025948644,1073.999964150884,497.0000087335866,4917.000067315414,0.0,446.00000319236824,5.0000001266377865,0.0,3223.000105250103,0.9464114932274867,413.99999289460175,7570.0000622677035,279.00001171120493,35923.99854318495,6828.000287969888,1246.000007642273,304.0000187680762,1343.999989766242,1.2222736245348642e-07
1969.0,290648365,347.99998932319625,2080.999931121546,676.9999844516178,11.999999703047486,3.9999999870650305,271.9999960226508,0.0,36.0000011743233,21104.00017441385,361.99999895845906,25293.99979158432,19.870383248153694,5802.999830411854,1917.9999983152652,0.0,14178.000335823235,1823.9999713846646,5114.999734540579,1099.9999734677465,0.9999999967662576,2745.000048238535,3198.9998886550075,15944.99999419464,288.0000093945864,2361.0001238268023,0.0,5.0000000483681895,1301.9999708784235,73.99999782459602,9698.000424656911,0.9462086830779559,396.0000129175563,158.9999914187223,0.0,1202.0000153450383,722.9999877878583,5276.0000436034625,0.0,487.0000094609776,0.9999999967662576,0.0,3361.9999536328623,0.0,472.9999998257148,8223.000023166887,438.00000878045125,37687.00081539937,6987.000192120113,1312.999950126507,341.9999946346246,1348.000040300451,1.513856773271982e-07
1970.0,314277020,251.0000148433835,2567.0001288155618,890.0000271517592,32.00000089595278,7.000000195989671,247.00001026524433,0.9469564603859659,49.00000248846396,22053.999864934012,436.0000166735017,26873.00040962771,25.56782526782328,6152.0000739917305,2389.0000233435603,0.0,15292.000691655994,1898.0000375096915,6235.000343167776,1148.0000098115806,4.0000001119940976,2873.9999397841893,3364.000223705243,16798.000244778887,247.00001026524433,2591.000120555236,5.6817387623157956,9.00000025198672,1246.0000237207987,129.00000026220084,8964.000487684461,0.0,323.0000079269871,145.00000071017723,10.000000279985244,1070.0000366576387,1008.9999981040319,6180.000302549088,0.0,479.00002569319213,7.000000195989671,0.0,3087.000045119603,8.52260842260776,638.0000424268565,8733.00031708597,428.99999526332294,40850.00335224846,7359.000289781361,1540.9999817362313,371.00002713549657,1582.0000509928832,1.431857867828512e-07
1971.0,275008794,349.0000085152917,2243.0000282998844,725.9999682632892,29.999998833908606,0.9999999855559745,200.99999160097116,2.8396830552228316,43.000000478062844,18961.998730277104,272.99999349208383,22665.999603975535,43.54180521837091,5388.999828244378,2043.9999416541004,0.0,13563.999618934526,1956.9999100581808,5331.999699733671,985.9999620652738,3.0000000787963614,2560.999876419788,2745.999924919459,15072.999809031331,211.99999254124282,2327.0000070575225,1.8931219553962624,12.000000315185446,1263.9999602481466,58.99999829290343,8640.999577562172,0.0,275.00000787435147,155.99999628119076,0.0,941.9999583041872,837.9999607833934,6072.999869658608,0.0,392.9999810114982,1.999999971111949,0.0,3087.999945626574,4.732804766362218,350.9999916326792,6963.999930188173,397.0000097760335,36859.999063592346,6905.9998257512125,1254.9999267928224,292.00000506410584,1387.9999765320963,1.2726864895284962e-07
1972.0,273801025,255.00000152719053,1868.0000023984576,564.9999960596404,21.999999536671666,12.00000027785908,248.0000018514744,1.8934228851571033,27.000000138814606,18216.000970413552,285.00000903099476,21838.00134512894,27.45463195637008,5513.99998468396,1902.0000275041411,0.0,12853.000093821902,1713.0000051322327,4735.000354281829,914.0000377001229,0.0,2455.000033013289,2530.0000517727995,14647.000144116464,269.0000008786228,2098.9999605695175,1.8934228851571033,10.999999768335833,931.0000502529647,85.00000050906351,7842.00026815447,0.9467114425785517,366.99999633864877,133.000009402393,2.0000000463098466,864.0000044420674,542.000019359125,5420.00019359125,1.0000000231549233,489.00000402723265,1.0000000231549233,0.0,2576.000129684121,3.7868457703142067,400.0000170438625,7042.000234066745,355.00000578815616,33635.00276854866,6340.0002576941915,1080.0000211163706,230.00000046194913,1360.0000081450162,7.304574722866164e-08
1973.0,262473028,303.0000038532926,2370.000148316758,845.000060183419,22.00000193548803,7.000000276749276,314.0000318632906,1.8898832381976955,80.00000635996264,17787.00098016989,242.0000194253853,21488.00198131948,32.12801423343075,4874.0002526424505,2178.0001151490105,0.0,14974.000699375974,2396.000100588699,5348.000282305802,1160.0001108692886,0.0,2804.0001412304337,2352.000107907621,15221.001081471812,268.0000015370547,2454.0001777475118,12.28424133968862,6.000000104000591,1375.0001293604255,38.00000283448395,9832.000534715655,1.8898832381976955,288.00001991189265,134.00000076852734,0.0,1139.0001035116002,659.0000205922315,6486.0001581167235,0.0,384.00000665603784,7.000000276749276,0.0,3107.0001450837262,5.669649598031647,636.0000352688421,7470.000298261701,404.0000250308758,36644.00019813859,6362.00056937195,1285.0000466736547,349.0000341795285,1619.0000670720547,1.3334704362932825e-07
1974.0,273144998,408.00000160940476,2406.000156079139,841.0000210511184,29.000000190504238,2.000000034052145,272.00001142393353,0.9459857650884813,50.00000073000288,17088.000900356477,342.0000054590146,22096.000736228714,30.271544482831402,5067.000022042364,2086.9999831921414,0.0,13515.000026140166,1820.0000312300535,5611.000231208178,1132.0000224273335,0.0,2442.999919141592,2470.0001222341925,13845.000410581,222.00000681230676,2646.00002916059,5.675914711831634,5.000000267081482,1170.9999707500783,51.000000201175595,8577.999749032308,0.9459857650884813,279.0000077221425,138.0000046543122,7.000000179832881,1036.0000110887709,770.9999959630463,6371.000077723369,0.0,452.00000939399524,3.000000111728591,0.0,2540.0000231103004,6.621900416269742,415.9999973787865,7056.000243377526,328.0000128625966,37851.0025588829,6006.000239692337,1520.9999719784746,289.00000243386967,1488.9999889009478,2.1600249056064058e-07
1975.0,279324315,362.0000075668844,2568.999978521724,709.99996869916,21.999998683487902,1.9999999705315652,283.99999383076363,0.0,52.999997730547506,18379.998957129537,344.000006839741,22792.99904542695,36.86118674535166,5271.000112372749,2164.0000097942448,0.0,15292.999737456139,2134.999872779772,5259.0000907176545,1486.9999736246018,0.9999999852657826,2676.0000022503255,2298.0000822468082,14998.999714994297,326.0000061125976,2801.000058461568,6.616110161577158,35.00000097284136,1224.9999665690143,59.99999713122833,9674.999930384856,1.8903172244634492,285.00000622052085,177.00000185766044,0.0,1301.9999361598798,738.9999786916405,6909.999936888571,0.0,408.9999865310102,2.999999955797348,0.0,3072.999871859747,14.177379059430955,727.0000205475424,8015.9997310518975,359.0000021531108,38563.9987986644,6939.999991026307,1356.9999507310672,370.99999205270706,1506.9999673757616,1.1456216952865361e-07
1976.0,347871514,505.00000517197805,3318.999896159583,825.9999935799119,27.99999911205782,3.9999999614288235,404.00000413758244,6.6088554747261234,62.000001564950566,24411.998508320074,331.00000221524465,30239.999357409746,48.150231596823005,7439.0000479938935,3008.000040204197,0.0,18930.00007483556,2443.000031285179,6762.000200820294,1666.999908999759,6.999999778014455,3425.9998659299526,3101.9999722508564,19719.00039303834,321.99998978866495,2937.999983101434,4.720610965098096,23.999998532685055,1334.0000622167017,69.00000134296502,12027.99975980974,5.664732910940138,331.99998382176955,173.00000157600232,5.000000106272015,1378.999985930157,857.0000166083692,8426.99975112288,0.0,567.0000116804802,1.9999999807144118,0.0,4129.000104938272,33.98839746564083,647.0000034937293,9946.999635123026,404.00000413758244,47728.99829290269,7860.000174474935,1826.0000296649696,378.99998939351167,1903.9999396199319,1.121103565537851e-07
1977.0,350328624,419.99998925528416,3165.9998829706747,1802.0000126934028,85.99999827403144,3.000000012153265,375.9999998637195,4.719473965026694,61.99999817680532,23138.999462094856,471.99998033874726,30006.00002323219,44.36305421332622,8470.999924583011,3027.9999035701185,0.0,19817.999521451304,2480.9999621329844,7582.999696954532,1615.9999434859492,0.0,3246.999974778184,3222.9997705637215,19391.99932183139,296.99999809163,3091.999917105306,0.0,19.999999251276904,1869.0000119276447,46.99999998296494,12631.999684426119,3.77557923425222,501.99999664030474,175.00000216099397,6.999999613485187,1278.9999568487037,841.9999689766046,8422.999516154086,0.0,576.0000023334269,1.9999999562431228,0.0,4452.999960994537,37.75579172021355,732.0000154115696,10635.999640661117,448.9999704960701,49432.00013885228,8119.999526750471,2222.9999175261983,337.9999818702636,2040.9999885618308,1.198874315377907e-07
1978.0,376958195,502.9999647684224,4106.999926524545,1271.9999209589366,68.99999793601324,0.0,485.9999985052366,6.60257114862004,75.99999601862677,25882.000284753412,559.9999751746378,34366.99781520558,74.51473172574396,9301.999750941868,3721.999914129042,0.0,23185.999100859954,3252.9999675973613,8516.99972566792,1906.9998556930977,2.999999895704657,4199.999792382191,3527.9999764512922,21779.999329865404,365.9999946417031,3763.99970977639,5.659346603158282,21.999998565555217,2126.9998627762425,63.99999777503268,15661.999955709143,3.772897847040899,349.9999898410468,227.9999987696766,5.999999791409314,1712.0000208355964,1214.9999534079063,9996.999773318166,0.9999999652348857,586.9999846149699,10.999999282777608,0.0,6113.000059678243,44.331548949416764,675.9999617673128,11878.99928536488,484.9999727599294,56088.99796602316,8606.000002806559,2292.9999366890934,475.99999818327547,2454.9999076207155,1.8304416471437435e-07
1979.0,382669556,725.9999994173759,4396.000114401686,1149.9999962007805,89.00000455767002,7.000000511222964,441.000029488016,2.82871915088802,83.00000101201522,25803.99945292357,484.99999385812134,33433.000021348125,72.60379244580275,9810.000462407312,3883.9999278511204,0.0,23529.99948494995,3185.0000341172054,9177.999922164454,2226.999977359412,2.0000000489554637,4033.9999349215686,3259.0001304148755,21834.000889960065,444.0000122276283,4601.00024007661,13.200690277154337,1.0000000244777318,2067.0000278235893,70.99999935876707,15733.000579178974,5.65743830177604,516.0000330232401,234.99999657553826,8.999999880420745,1708.9999993475885,1164.000002661288,10134.000338465106,0.0,702.0000069870025,7.000000511222964,0.0,5798.0002268916,43.37369545963679,1048.0000610000625,11103.000592961762,588.0000103143602,54525.002222071984,8921.000443705518,2774.0000495477707,512.0000125325987,2399.00003187165,1.6985934792046464e-07
1980.0,426557983,761.0000054861396,5183.999975177367,1419.9999997861992,135.99999875009723,15.99999994209605,692.9999818640769,2.826605518601218,106.00000473099087,29670.998990271903,522.9999955499624,39329.001365434946,67.83853244642923,11572.999736389771,4384.999952211778,0.0,27955.99876035424,3824.0000846644507,10333.999817308631,2270.000028344828,1.9999999927620062,4535.999881292139,3744.9998211693583,25811.999407628366,477.0000152277054,4986.000021925369,15.075229432539828,3.9999999855240125,2123.00008068587,65.00000118548868,18106.000380581616,8.479816555803653,428.9999957007183,272.99999285554543,8.99999987271413,1986.9999364536884,1292.0000123729378,10904.000176488427,6.000000167715816,1288.9999778128567,9.999999774380234,0.0,6499.9998760787275,66.8963298491763,750.0000080832508,12772.999594142082,563.0000037401136,63950.00140694347,10954.000235220145,2853.0000846740454,519.0000141285585,2735.99990068756,1.4534951731093315e-07
1981.0,485318216,810.9999847521049,5905.000046132918,1608.0000443309618,212.00000783474684,8.000000100458749,679.0000124058788,23.55049705833696,94.00000204248863,33048.999114532315,569.9999959504075,44837.00011258724,86.6658349679808,13699.000163833116,4428.000105605621,0.0,32590.001961882925,4541.000147974271,11493.000383553837,2697.9999881885014,6.000000075344062,5167.00017566343,4099.000208805497,28499.999576823204,446.9999991473951,5620.999861525983,16.956358640649142,2.000000025114687,2488.999985995066,105.00000433586524,20479.000940374768,18.840398681187565,713.0000119707302,420.99999623460917,12.000000150688123,2143.9999855422247,1466.0000623760807,11733.999930961189,0.0,883.0000097949869,6.000000075344062,0.0,6771.000304429799,80.07169310189965,742.000006731254,14356.999957433363,567.0000041026697,72894.99798466428,11519.000276118037,3083.000027075963,556.9999944940146,2861.0000786004275,1.195092238504003e-07
1982.0,531527347,972.0000525179674,7537.000310434207,1951.0000455460029,236.00001219176065,6.000000534003259,746.0000481402153,10.360993232399753,103.00000192832546,37649.00213436,717.0000269902822,51485.00333178096,125.27382743613924,14576.000295179836,5439.000184768185,0.0,37533.0003577857,4503.000335620872,13874.001012595983,3299.0001743311027,7.000000465640096,5591.000412310908,4722.000339060893,32288.001010463257,472.0000243835213,6950.00018863613,22.605803759483912,15.00000039082591,2831.000249757446,117.00000380378789,23675.00155725907,16.954351875430696,743.0000563708538,446.0000252167813,29.00000226628834,2215.000167237099,1601.0001195147686,13236.000909863435,0.0,1142.0000493938699,22.000001328557126,0.0,6935.000108933996,108.3194717839796,999.0000388698841,16288.001077003591,714.0000352209207,79373.00610085951,12505.000216293394,4122.000051503372,606.000029385591,3315.0002110045816,2.0506942632891878e-07
1983.0,554363983,1236.9999786102283,8681.000103107612,2423.000018527821,319.9999792584013,4.9999996759125205,814.9999644068353,34.85271041235081,162.99998973017264,39408.000317985825,839.9999652482685,52726.99893857504,164.84389538245227,16331.99928921374,5710.000066135574,0.0,42624.99771623426,5361.999802327271,15301.999380594467,3625.9999959937,10.99999938548237,5826.999628906265,4878.999849094669,33701.99899150712,532.9999549154684,7283.999993064434,25.433057672042047,69.99999447802703,2788.999904798627,63.99999821507607,26270.00025393916,49.924152433449024,615.9999577090267,518.9999859562099,23.9999988382794,2399.999828682038,1783.9999339968992,13738.999895203055,0.0,1040.9999720133917,22.99999880462207,0.0,7252.999802949393,143.17869329194352,1249.9999160238854,16891.00000129096,827.9999648443805,83324.99379208096,13234.000067277768,3955.9998810528423,555.999955689587,3663.999871224902,2.128565341763533e-07
1984.0,600092739,1462.9999828620826,10148.00067946419,3184.000001499735,439.00000243515666,2.000000028395017,945.0000326708885,32.01155992887422,152.00000375698957,42660.002488450846,803.9999924936725,58561.00057884994,184.53722556790794,17454.99971476147,6035.000356640461,0.0,49270.00186076195,5973.000161885314,17524.000644541786,4445.999969182738,15.000000146338952,6587.000153946665,5181.0001916810725,36375.0005190327,588.0000006197885,8751.999973953578,19.771845901126948,25.000000954550814,3063.999915050716,90.00000514194907,29746.001412746682,49.90037552660335,806.0000075790186,625.0000068081089,32.99999946916262,2662.00015758314,2256.0000970542887,16883.00031238297,1.0000000141975085,1358.0000095531598,32.00000045432027,0.0,8471.000174032404,171.35599638846176,1281.9999820911728,18006.000732532622,919.9999805493533,94325.0012648946,15157.999990684042,4810.999856907285,665.0000356244485,4134.000071883989,1.7997219003973441e-07
1985.0,643991527,1398.9999830973168,10267.000014845182,3221.999913553841,458.99999688784106,0.0,1094.000006459391,11.295510505854015,227.00000013568672,44758.000271228164,857.000013090769,62935.00101003403,213.67339315090695,18070.99950733894,6559.999660753699,0.0,52095.00043848931,6741.000072727356,18142.000066963672,4584.999862441902,7.999999848558469,7751.99984982128,5516.999788173006,41034.0009463064,640.0000061880176,9987.999713116775,34.82782425037634,5.999999600429163,3316.000011012825,91.99999997436052,32056.000037222562,80.95115214285417,861.9999731005565,716.0000133290137,37.99999899466304,2827.000071032858,2486.999861832898,17598.99941674958,0.0,1597.9998996820805,24.999999097760682,0.0,9432.999686015388,232.49925695886284,1413.9999363400395,20326.999503527026,1003.9999941496135,101612.99368149992,15708.999451097692,4638.9999869691455,761.9999675578438,4757.999811263707,1.3509493612673396e-07
1986.0,697263853,1555.0000604030413,12472.000084805213,3655.000073156907,442.9999936310615,11.00000052685346,1161.0000512156255,31.054089671093134,222.00001040766267,48328.00263989275,935.00001134063,68277.0032491234,228.67101335737627,20597.000785294676,7294.000345523373,0.0,60181.99947994546,8261.000275523777,20895.99983700634,5061.9999152355795,14.000000332743655,8548.999860540622,6334.0002490990655,45085.0009249575,725.999997614646,11112.00052951541,22.584791136879282,14.000000332743655,3998.0001624367333,103.00000572145748,35370.00052056619,60.22611300124986,1072.0000495426798,786.0000432760264,50.00000171919423,3410.00019057354,2737.9999962449688,20097.00035193669,4.9999999861310105,1617.999989442907,54.00000146038116,0.0,10998.999954689854,321.83328980219216,1790.0000674923826,22400.99956870258,1238.0000437562949,111124.0055624306,17817.99963486003,5100.999984550339,764.999987659682,5288.0001136500205,2.194291255364078e-07
