Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1956.0,147795397,19.00000127838274,2.000000058568946,2607.0001608160183,9.999999899038684,136.00000030716524,1.000000029284473,282.00001101486373,2963.0000874918715,200.00000638196934,0.0,118.00000174907495,0.0,23.000001658057997,14.00000027871394,171.9999974233458,47.00000183581062,31.000000317109595,207.00000022042957,3.000000022219078,24.000000177752625,0.0,1.000000029284473,69.00000287387508,1489.000093552314,2.000000058568946,53.99999987486868,1.000000029284473,4998.000070096692,819.0000352074558,196.00001230319083,0.0,93.00000095132879,140.0000027871394,18.000000658389197,34.00000007679131,0.0,4.999999949519342,17.000000038395655,257.0000018159219,1926.999991256279,4919.00033406174,0.0,217.00001062096283,141.00000550743187,494.0000164355599,0.0,1.000000029284473,119.00000446936741,625.0000283448499,118.00000174907495,25.000000797746168,2449.9999605623852,0.0,0
1957.0,165920365,26.999999969623616,1.0000000152490474,2594.9999624983957,4.999999928878349,125.99999985824354,15.000000376102598,267.99999760260164,3506.0001239045323,282.0000122580433,0.0,94.00000408601443,0.0,24.000001544912237,19.999999715513397,278.00000807077424,17.999999979749077,43.99999890255543,261.0000091378424,8.000000121992379,19.999999715513397,0.0,3.0000001931140297,86.9999967582936,1411.999969069043,0.0,73.00000096581357,0.0,5695.9999265234,956.0000198832972,382.0000226249613,0.0,190.00001026566338,92.00000199237991,21.999999451277716,32.000000487969515,7.000000254110219,0.0,18.999999847631237,301.9999954684653,2329.0000613042366,5354.999833640177,33.000001534786776,170.00000819227978,176.999996657039,591.0000150542294,0.0,8.000000121992379,170.00000819227978,697.9999761599834,190.00001026566338,28.000001016440876,3062.999999697795,0.0,0
1958.0,169347295,43.99999922266005,0.0,3023.0000702033885,16.999999480885037,138.99999688797521,5.000000130444988,253.00000756314432,4009.9998832124584,235.00000131777483,0.9999999960068751,124.00000130977986,0.0,40.000001043559905,11.99999935044005,301.0000049649045,26.999999741775014,20.000000521779953,322.99999976309493,0.0,15.999999936110001,0.0,0.0,52.999997532205185,1476.0000115537787,0.9999999960068751,48.99999935310504,0.0,5611.000133871203,876.000034405497,255.99999897776001,0.0,100.999999747105,79.00000013577497,10.999999805665013,21.00000006655499,10.000000260889976,0.0,31.000000327444965,283.99999585774026,2217.000027997842,5444.000053466734,2.9999998376100123,174.99999975243497,161.00000131244485,654.9999930225954,0.0,5.000000130444988,103.00000364979468,621.0000133133838,182.99999611063527,21.00000006655499,2514.000005904809,9.000000114472488,0
1959.0,164914620,15.999999886467293,0.0,2785.0000528158853,13.000000127465086,121.99999957373393,3.0000000519494208,318.99999780967846,4329.999867769002,228.00000043278942,0.0,165.00000080658765,0.0,11.00000028813028,10.000000368462878,274.00000611180076,14.99999996679989,29.00000001393238,300.9999898813544,3.9999999716168233,15.999999886467293,0.0,0.0,78.99999834088021,1234.0000039869938,0.0,49.000000750858135,0.0,5405.000236065534,832.9999846416558,180.9999995212661,0.0,100.99999657356307,114.00000021639471,3.0000000519494208,21.00000065659316,0.0,0.9999999929042058,31.999999772934586,275.00000134431275,2206.9999961307076,5433.999704087328,10.000000368462878,199.00000744959016,223.00000552160782,556.9999880648311,0.0,7.000000023566244,102.00000118038588,660.0000032263506,199.00000744959016,26.00000025493017,2624.9999156801277,0.0,0
1960.0,176506761,19.00000013787342,8.000000058051967,2788.000035280982,9.000000065308463,140.0000060325333,17.00000012336043,430.99998933183406,3495.000141997958,291.00000336579626,0.0,105.00000452439997,0.0,23.000001421055373,43.00000156618529,290.0000096293196,35.00000150813332,31.00000147910734,297.0000059176472,2.0000000145129917,15.000000108847438,0.0,0.0,68.99999924654225,1309.9999819145783,0.0,84.00000060954565,1.0000000072564958,5998.999869204039,999.9999972232481,354.9999837637165,0.0,102.00000324847451,128.00000092883147,20.000000145129917,20.000000145129917,4.000000029025983,0.0,40.99999904336036,363.0000139215117,2290.0000241423113,5837.000000969019,5.000000036282479,245.00001055693326,163.0000024369648,712.0000352663683,0.0,9.000000065308463,129.00000469855587,756.000000469287,186.99999257787294,23.000001421055373,2712.0000297128645,1.0000000072564958,0
1961.0,215160265,10.999999610967386,9.000000029156414,3581.999915289498,2.99999994601857,242.0000006141163,24.999998976852638,300.9999856021301,4631.999866202086,380.0000015707832,0.0,135.99999296642494,0.0,23.99999956814856,18.999999467016906,322.99998788167613,49.00000007380683,43.0000005639711,315.0000048424886,0.99999998200619,20.000000404526617,0.0,0.99999998200619,67.99999648321247,1543.9999554006954,3.99999992802476,49.999997953705275,5.000000101131654,7464.999498189554,1220.9999675190193,402.0000038503292,0.0,156.99999736607253,110.99999704718357,10.000000202263308,61.99999697337674,2.99999994601857,0.0,40.99999868895168,424.99999177932864,2805.999897147776,7540.999679514298,18.00000005831283,243.99999637391318,157.99999524597098,801.9999874799714,0.0,20.000000404526617,157.99999524597098,905.9999626765307,299.9999999526767,54.00000170374412,3350.9998791238195,0.99999998200619,0
1962.0,202384231,31.999999982149916,1.9999999988843697,3369.9999420371314,3.9999999977687395,164.99999487486792,25.000000705067848,307.00001061394914,3828.999946814187,326.9999904704225,0.0,120.99999777546469,0.0,14.999999272619547,21.000000707299108,308.99999479454254,37.99999854077657,31.999999982149916,360.00000555129236,0.9999999994421849,21.999999987728067,0.0,0.0,63.000002121897325,1344.9999913405932,0.0,68.00000283812147,0.0,5626.999990390055,947.0000102569475,302.0000041456192,0.0,95.99999994644975,90.9999992302256,6.999999996095294,19.999999988843697,0.0,0.0,100.00000282027139,313.0000091725758,2176.9999448596445,6123.999970699464,15.999999991074958,244.9999948302427,187.99999701907785,710.9999902562215,0.0,3.9999999977687395,79.99999995537479,773.0000060399279,307.00001061394914,52.00000284704652,2785.999959619213,3.9999999977687395,0
1963.0,206810606,24.999998452164192,5.00000013127616,3400.9999042867967,6.999999742943302,196.99999591457095,9.000000089349314,305.00000286467366,4722.99982173189,321.00000563592175,0.0,165.9999993621442,0.0,14.99999965908961,25.999998625367198,422.00000843464795,45.99999915047184,27.99999897177321,394.9999890633894,3.999999958073154,15.999999832292616,0.0,3.999999958073154,89.99999795453766,1616.9999479672915,3.999999958073154,51.000000016486865,0.0,7111.99989165608,1072.9999477914316,813.0000085610473,0.0,93.99999864734968,119.00000003846935,9.000000089349314,15.999999832292616,0.9999999895182885,0.0,57.0000010557049,484.9999752621052,2766.0000617478363,6661.999819592638,29.99999931817922,262.00000423381084,167.99999383063926,876.0000224117921,0.0,3.999999958073154,119.99999727271688,853.9999892117712,202.0000055974524,34.00000001099124,3245.9998627455534,0.0,0
1964.0,205481966,26.00000050099962,4.999999899802614,3397.9999933734216,7.9999999856879,181.00000360003867,18.99999969225179,295.99999582035935,4242.999806710741,351.9999906100445,0.0,192.00000549665833,0.0,17.999999785293127,33.99999975666893,460.00001560247256,62.00000007158587,48.99999836104888,369.00000946886234,4.999999899802614,15.000000064417137,0.9999999982109875,0.0,65.99999969942053,1424.0000076727065,0.0,67.00000252645356,0.0,5970.999832820071,957.9999634277383,428.0000185797953,0.0,105.99999597776707,140.99999564139466,3.0000000858852864,30.000000128834273,1.999999996421975,15.000000064417137,112.00000125966778,396.99999518340746,2499.0000156960214,6923.000141374832,26.00000050099962,229.00001081435198,224.99999950621986,793.9999903668149,0.0,3.0000000858852864,111.00000427278349,676.9999924924282,218.99999422431915,32.999999849710264,3028.9999605439643,1.999999996421975,0
1965.0,230229962,44.00000152586986,8.000000054356029,3433.0000291533615,12.999999781600621,147.00000130551996,12.999999781600621,311.9999947584149,4773.000037849026,393.9999938841672,2.0000000135890073,182.99999868732812,0.0,14.999999999674912,17.000000217749204,451.00002136575404,46.00000174394415,42.999999780950446,427.0000056618044,1.0000000067945036,21.000000653897786,0.0,1.0000000067945036,61.000001743619066,1839.0001138175503,0.0,77.0000034882134,0.0,7391.000064838874,1016.000045346449,450.00001307730554,0.0,99.00000261526606,127.00000566830613,11.000000381467466,34.00000043549841,9.000000163393175,0.0,46.00000174394415,539.0000178739647,3092.00008194522,7350.000091450114,31.00000174426924,304.9999890875081,210.9999951968391,893.0000204837042,0.0,10.00000027243032,122.99999868862847,809.0000047810549,275.0000021752164,38.00000087164699,3548.999943648734,0.0,0
1966.0,215595610,50.99999807546368,3.000000044487461,3210.999996936089,10.999999524829462,144.99999512902377,12.000000177949843,382.9999820627904,4634.000094505263,278.99999992461176,0.0,218.00000450933794,0.0,13.99999995229166,97.00000054482018,430.00001429134727,55.99999980916664,27.000000783361884,411.9999810885952,8.999999750487646,19.99999927531711,0.0,0.0,76.00000061638269,1337.0000260818324,0.0,61.0000015428696,1.9999999658291845,6435.999932548511,847.9999410865048,521.9999824644856,0.0,105.9999926358131,125.99999957062494,6.000000088974922,38.99999942941278,0.9999999829145922,0.0,52.99999631790655,340.999994461107,2372.999998041032,6907.000082382619,31.000000332045516,282.9999964094975,225.99999747910942,840.9999717483379,0.0,0.9999999829145922,98.99999878726305,827.9999586620761,314.99999279896656,36.99999812317202,2997.000037932403,0.0,0
1967.0,246809700,90.00000391067147,2.0000000674183838,3479.000146648559,13.000000876641593,257.00000384061923,15.00000006721578,347.00002178079785,5481.000267621857,443.0000109873731,0.0,205.00000033405286,0.0,27.000000471726082,35.00000074139962,492.00000080172686,107.00000667583822,43.99999972951605,626.0000325009287,9.000000741804826,17.00000101147836,0.0,9.000000741804826,101.00000033567369,1792.0000604068719,0.0,115.00000343813497,1.0000000337091919,7105.0003469172225,1025.000057788293,331.0000142266972,0.0,93.00000357337694,148.0000067426488,13.000000876641593,23.000000336889315,7.000000235964343,0.0,46.00000067377863,370.00002387137556,2999.9999994136488,7622.000031582502,17.00000101147836,344.0000080885852,175.0000037069981,734.0000203583259,0.0,3.0000001011275756,117.00000087502076,868.0000520575277,539.0000282529627,76.00000080821019,3377.0000178215014,0.0,0
1968.0,278170128,68.00000211757742,14.99999988578395,4941.999947875156,11.99999990862716,239.00000674506737,14.99999988578395,547.0000228473291,6082.000168470782,405.00000679875484,0.0,206.00000501982504,0.0,28.000001104475132,41.99999968019506,616.9999920077171,102.00000317636614,90.00000326773898,599.0000198160233,13.000000230432363,26.99999979441111,0.0,4.000000051897288,71.00000011821658,2072.000073825089,2.99999997715679,77.00000402556543,0.0,8225.000171259453,1306.9999590825319,660.9999943080402,0.0,97.99999793611005,163.00000995911887,5.0000001266377865,40.00000101310229,8.000000103794576,2.99999997715679,70.00000078467019,498.99999158853825,3276.99995857662,8951.00058870617,47.99999963450864,427.9999993763922,197.00000311183703,997.9999831770765,0.0,10.000000253275573,143.99999890352592,981.9999938403344,275.0000143770194,59.9999995431358,4279.999993763922,0.0,0
1969.0,290648365,45.99999920587884,3.9999999870650305,4215.999880526024,11.999999703047486,278.0000072326692,43.00000186159302,592.999992725828,6519.000209896803,425.9999863604145,0.0,269.999992285978,0.0,28.00000068389803,15.000000145104568,608.0000124901505,116.00000194821433,29.000000487053583,712.0000085397749,7.999999974130061,20.99999999662831,0.0,16.999999751415675,130.9999969303668,2180.0000086974455,0.9999999967662576,105.99999978629711,0.0,9000.999444594654,1322.000041288045,545.0000021743614,0.0,81.99999624984045,172.00000744637208,5.999999851523743,45.99999920587884,9.000000293580825,0.9999999967662576,77.00000342960521,557.9999686376709,3586.0001077970674,9112.000304577141,28.00000068389803,389.0000080999249,170.9999973173123,1082.9999995310914,0.0,11.999999703047486,173.0000010539851,979.000003481467,214.00000330926702,69.0000008739991,4556.999898074482,0.9999999967662576,0
1970.0,314277020,30.00000083995573,5.000000139992622,4828.000291491953,8.000000223988195,284.00000348543585,42.00000340901056,498.00000724404754,6845.000014120633,441.00002686232074,9.00000025198672,339.0000262395438,0.0,22.999999527429793,21.00000170450528,578.0000273485098,85.00000349641084,42.00000340901056,803.0000213662788,14.000000391979341,32.00000089595278,3.000000083995573,8.000000223988195,139.99999945364834,2265.00011366079,0.0,98.00000497692793,0.0,9426.000257214873,1528.9999858663941,599.0000201207249,0.0,118.00000107075334,234.00000878472724,7.000000195989671,41.00000226447577,12.000000335982293,0.0,118.00000107075334,509.0000153677852,3914.000058225556,9254.00007821947,34.999999863412086,419.00001061484545,204.0000012455539,1028.0000511132084,0.0,18.999999415435695,192.00000537571668,1005.0000471196336,380.0000240378745,84.00000681802112,4754.000054947446,1.0000000279985244,0
1971.0,275008794,43.000000478062844,7.999999884447796,3688.9999842094203,21.00000055157453,287.0000003733169,21.00000055157453,512.9999997957927,5687.0001578392075,397.0000097760335,4.999999805651434,302.99999037193743,0.0,21.00000055157453,28.000000084081037,584.9999860544654,75.99999939076781,37.00000032047012,498.9999929145597,9.000000236389084,31.999999537791183,1.999999971111949,12.000000315185446,130.99999627590608,1875.9999841388244,0.9999999855559745,114.9999984610655,0.0,7757.999824680719,1222.9999467955813,405.00000477534377,0.0,97.00000189639735,218.99999598185934,7.000000021020259,56.000000168162074,15.999999768895592,1.999999971111949,66.99999720032372,522.0000019862368,3466.999825962199,9216.000242062422,45.9999986028042,372.99999351322253,196.00000254262227,961.999977067343,0.0,9.999999611302869,135.999993150475,909.9999783069461,298.9999928722823,65.99999782540993,3987.000063685209,0.0,0
1972.0,273801025,29.0000011578611,10.999999768335833,3759.000043752576,20.000000463098466,197.0000108843081,35.000002269527286,486.00002195339584,6551.999945490888,377.0000092157744,0.0,267.999996478153,0.0,23.000000046194913,59.999999443822105,528.0000200076927,56.000001296675705,42.000001945243426,576.0000444648085,18.000001389525266,24.00000055571816,0.0,9.000000694762633,102.00000528001212,1882.0000640050353,1.0000000231549233,92.00000018477965,3.00000006946477,8053.999955951167,1067.9999683107326,542.000019359125,0.0,63.000000972391845,144.00001111620213,13.000000787382326,36.00000277905053,10.000000231549233,0.0,60.99999995334535,458.0000232505313,3279.9999903473235,8031.9999836511215,35.000002269527286,373.9999960143649,211.00001023574038,880.0000125944393,0.0,8.000000185239386,98.99999986049579,826.0000239896499,252.00000388956738,43.00000245476667,3770.0000299025987,1.0000000231549233,0
1973.0,262473028,68.00000428697842,10.00000079499533,3966.0002300654232,12.000000208001183,297.0000102767326,25.00000058875105,458.00002689937264,5166.000377684388,339.0000249921095,1.000000056187245,450.00002551738316,0.0,48.00000083200473,34.00000214348921,739.0000344121263,54.00000186849684,31.000001625243158,846.0000491662695,14.000000553498552,26.000000761499734,2.00000011237449,26.000000761499734,106.0000033914963,1957.0001627607708,0.0,103.00000660321632,3.0000000520002956,7663.000320412299,1268.0001146062823,345.0000185686695,0.0,108.00000373699368,158.00000491449578,16.00000089899592,44.00000387097606,14.000000553498552,2.00000011237449,49.000001004753415,540.0000186849684,3219.000104752122,9237.000167102597,58.00000255949158,478.00001543448207,207.0000171091474,882.0000703050864,0.0,6.000000104000591,124.00000650097263,1019.0001126214866,225.00001275869158,64.00000359598369,3735.0001491308503,2.00000011237449,0
1974.0,273144998,54.00000249631762,3.000000111728591,3546.000174275854,20.00000106832593,321.0000165643876,21.000000539498643,414.99999790761376,5046.000250518675,340.00000651666915,1.0000000170260726,379.00001694539606,0.0,27.00000124815881,17.000000713995846,701.0000329809563,63.00000161849593,31.000001073661608,658.9999930857202,24.000000893828727,51.99999967234831,0.0,33.00000195681898,87.00000057151271,1813.9999722970351,0.0,80.00000427330372,5.000000267081482,7639.000028230192,1095.000010940952,404.0000037247139,0.0,101.00000093117848,132.0000078272759,11.000000005335679,35.000000899164405,16.00000027241716,2.000000034052145,75.9999986253651,474.99999723096767,3036.000009235895,8885.999710365468,56.00000143866305,421.99999420582276,189.00000873711167,896.0000230186088,0.0,2.000000034052145,118.9999991755351,898.0000219609542,309.99999132849666,38.99999878385526,3989.000157376304,1.0000000170260726,0
1975.0,279324315,48.999999774203005,6.999999896860478,4181.000008357569,27.999999587441913,311.00001079922777,25.000000127824222,451.9999794471033,5213.999755467066,400.00000204518756,2.999999955797348,509.9999994320643,0.0,25.000000127824222,18.0000007271434,653.9999734937135,100.00000051129689,33.00000000995048,701.9999966030946,21.999998683487902,44.999997848421245,0.0,29.000000068887353,106.99999991197771,1911.000018979978,1.9999999705315652,122.99999967623023,1.9999999705315652,8337.000056281686,1215.9999503276936,587.0000007784279,0.0,135.0000054535755,211.99999092219002,5.999999911594696,58.000000137774705,21.999998683487902,7.999999882126261,51.000000737093885,696.9999664098066,3249.0000201051407,9846.999902049229,45.999998329866685,563.0000209792354,236.00000247688058,947.0000153212959,0.0,9.999999852657826,112.99999486177583,995.99995555394,319.99999528505043,87.99999473395161,4402.999900888844,1.9999999705315652,0
1976.0,347871514,44.00000142954889,2.999999816585632,5598.999722159802,22.99999962372975,427.99999772671595,23.999998532685055,556.9999978731694,6543.999860272506,567.0000116804802,5.999999633171264,701.9999805629077,0.0,38.00000056048974,12.999999411185719,891.999966062926,91.999998494919,73.99999835951732,779.0000275565822,11.999999266342527,32.999998600385894,0.0,56.99999960484672,125.9999960042602,2621.999942274537,0.0,113.99999920969344,2.999999816585632,10340.999902292184,1517.9999998839212,576.0000043328537,0.0,163.9999990365257,230.00000118084904,11.999999266342527,62.000001564950566,22.99999962372975,5.000000106272015,160.99999489433247,660.0000016690271,4602.999849791318,11769.999838613658,55.00000178693611,567.0000116804802,319.0000054206779,1348.0000419985245,0.0,11.000000357387222,194.99999240367367,1298.9999545684955,305.000005864649,110.99999506750021,5747.000005604827,0.0,0
1977.0,350328624,44.99999955999033,3.000000012153265,5751.000145892613,26.999998242453444,492.00000448237006,34.99999993435188,573.9999720396372,8622.999837245821,561.9999894156663,3.9999999124862455,798.0000194127933,0.0,71.00000008019106,75.9999961591584,961.9999545273276,96.99999562192261,44.99999955999033,889.9999791279952,15.999999649944982,32.99999951137727,0.0,73.00000050316567,96.00000038890448,3027.9999035701185,3.000000012153265,165.99999527913906,3.9999999124862455,11082.999580863398,1581.9999462523192,768.999998344254,0.0,175.00000216099397,238.0000005492866,26.999998242453444,81.99999742808222,18.00000007291959,4.999999812819226,93.99999996592987,698.0000181779396,4790.999942864801,12889.000211732928,46.99999998296494,543.9999955658332,364.99997264501326,1355.9999084131268,0.0,6.999999613485187,170.00000608202663,1269.0000045185225,384.0000015556179,112.99999900571947,6178.0001814345305,0.9999999781215614,0
1978.0,376958195,85.9999963405879,9.999999652348857,5828.999776261362,41.999999209477465,588.9999932503991,67.99999897519676,660.9999612843711,7435.999965137107,573.9999927674575,6.999999421838066,897.9999774858868,0.0,56.99999969241915,18.999999004656694,915.9999266391947,110.99999714549071,44.99999609192692,1087.000000713026,34.999998448414864,29.999998287434302,0.0,114.99999298875665,147.9999961939876,3660.9998435967827,0.0,168.9999904418282,9.000000021920105,12263.999297760383,1669.9998823467672,658.999995504127,0.0,202.9999979647738,219.0000027654301,20.999999604738733,82.99999945813845,14.999999143717151,6.999999421838066,99.99999250581496,791.0000083250509,5314.9998282808565,14465.998820109853,84.99999737977141,769.9999390806363,384.99996954031815,1495.9999453129399,0.0,7.999999721879085,222.99999860869605,1550.999947083726,429.9999709891432,192.99999764281267,6728.000079478852,1.9999999304697713,0
1979.0,382669556,78.00000258902077,4.000000097910927,5921.999861498174,24.000000587465564,617.0000174819124,40.000000979109274,755.0000065849281,8061.000171144326,529.0000017327184,0.0,927.0000610971665,0.0,63.00000188197595,44.00000243653557,1077.0000681676147,141.0000044709967,45.00000212113446,1054.000026479287,24.000000587465564,59.000003143580386,3.0000000734331955,130.00000250234746,160.0000039164371,3209.0002440700373,0.0,206.0000111602319,14.000001022445929,12622.000641359438,1614.000110881616,479.0000283788968,0.0,222.00000611381415,317.9999975875535,47.00000149033224,91.0000039268678,21.000000174153527,6.000000146866391,84.00000069661411,693.000015263674,5372.000067597153,14799.000210320111,107.99999856504894,689.0000382775243,397.000021613419,1491.0000354766617,0.0,17.0000000762426,182.0000078537356,1483.9999887419162,353.00001373882196,184.0000072229334,6769.000295863363,3.0000000734331955,0
1980.0,426557983,79.99999819504187,10.999999676046338,7440.00035951145,57.00000197215985,804.9999950976946,53.00000236549543,879.9999862072141,8926.00014973887,654.0000175233048,1.9999999927620062,1027.0000308542283,0.0,91.99999701503512,30.999998467087615,1155.9999651288124,148.000003631844,67.99999937504862,1250.0000134720847,25.00000057252937,50.00000114505874,0.0,154.99999536631483,119.0000049680886,3929.0001304106117,3.000000083857908,205.99998883584777,7.000000069381921,14404.000408186377,1957.999925666426,529.0000161760963,0.0,207.00000843821283,333.00000514077226,45.00000012128984,107.00000008634183,39.999999097520934,7.999999971048025,350.99999427813185,841.000021866442,6061.000120800612,17515.000167433478,74.000001815922,863.9999635335423,500.00000538883387,1675.9999746127219,0.0,6.000000167715816,236.99999033381215,2045.999904889536,480.00000129375826,282.99999490308323,7893.999899637745,1.9999999927620062,0
1981.0,485318216,128.00000160733998,8.000000100458749,8326.00036404404,57.00000028471942,895.0000323602317,64.00000080366999,906.9999997511832,10998.999776467972,760.9999918831227,1.0000000125573436,1185.000035139763,0.0,89.00000413494774,64.00000080366999,1229.9999680301244,205.99999655212446,89.00000413494774,1406.0000047241501,41.9999996653101,67.9999991297027,0.0,270.99999004051597,113.00000098793066,5156.000187163627,2.000000025114687,218.99999800851742,16.000000200917498,18381.99996271651,2456.999999386804,595.0000199720453,0.0,241.00001638884396,329.0000071487102,48.00000060275249,103.9999978575704,38.00000133927739,6.000000075344062,124.00000328130727,886.0000016427248,7016.999966990064,19720.99972650493,81.00000058609567,853.0000361433149,629.9999984280448,1740.999995568336,0.0,11.000000569179946,351.00001173546343,1923.0000159578376,477.0000279733604,263.9999998667454,9139.000196229856,0.0,0
1982.0,531527347,154.00000552317093,8.000000397276933,8689.000050396853,69.00000708521972,961.0000424118665,65.0000054703079,1084.0000070940036,11452.000325575003,806.0000648104348,6.000000534003259,1339.000032621689,0.0,119.00000838797276,71.00000411594668,1677.0001124308037,166.0000028144485,71.00000411594668,1656.0000491899468,66.00000020894242,123.00000244942667,2.0000000993192333,329.0000138595355,205.0000166714743,5391.000316458401,2.0000000993192333,235.0000098996682,60.00000156330364,20546.001077665554,2553.0001261908874,756.000040847308,0.0,321.00002573662766,417.0000342806798,57.00000224048425,166.0000028144485,39.00000252683895,8.000000397276933,185.00001615037309,1153.0000594999708,7865.000216253239,23352.000711164805,100.00000260550607,1185.0000119916022,703.0000251148198,1913.0001095156485,0.0,4.000000198638467,294.0000091708794,2377.0002062039252,564.0000237592037,361.0000267788301,9925.000043322927,1.0000000496596166,0
1983.0,554363983,179.99999030234724,7.999999776884509,9216.999616956835,88.99999511751629,1002.9999707344132,68.9999944443697,1144.999975513754,12779.999169662906,751.9999622864235,0.9999999721105636,1481.9999238323858,0.0,174.9999901340606,43.99999754192948,1584.9999903229789,238.99999228812968,93.99999528580294,1771.9999335930113,95.9999953531176,108.99999579066288,0.0,295.9999784506254,177.99999023503258,5963.99994863676,0.0,314.99997909011466,28.999999006566046,21320.999520154044,2749.9999665098794,517.9999859225525,0.0,377.9999812105264,420.9999826577916,42.99999750827215,140.9999889897114,83.99999494922965,15.999999553769017,174.9999901340606,1014.9999711383011,8442.999716953838,24962.999768781814,99.99999548774692,1168.9999763215299,721.9999612767036,1973.9999403917918,0.0,10.99999938548237,321.99997932571597,2501.9999581628617,534.999954982783,357.9999805373798,10986.999802578084,1.9999999442211271,0
1984.0,600092739,209.00000729781834,25.99999996939316,10754.00006540299,99.00000480336091,1145.000040307295,71.00000254036769,1280.9999745484997,14420.000154893563,983.000046401882,8.999999661411834,1781.0000618621618,0.0,159.00000538871672,47.00000060065923,1750.9999720272613,224.00000104828425,134.0000044341659,1933.9999878835172,71.00000254036769,173.99999913918262,4.99999987111651,380.0000008646432,173.000008652171,6975.000351597984,0.0,320.99999929412974,12.99999998469658,23130.000630726623,3349.000018033167,809.0000302070379,0.0,332.0000140408877,455.0000207839571,85.00000153990662,164.00000899075917,39.99999896893208,23.999999807750786,561.000001635553,1355.9999944678136,9493.99983991475,27074.000906846228,131.99999787665047,1368.0000849798905,888.0000120743982,2334.000139601622,0.0,12.99999998469658,441.99999095185296,2654.999968339137,505.9999961244089,481.0000122255195,11816.000707676045,0.0,0
1985.0,643991527,204.99998939855308,12.999999896902356,10404.000368737892,99.00000255875122,1190.999948140199,74.99999958119955,1440.999998603661,16223.99979812078,970.999950588903,1.9999999621396172,1887.9999230772835,0.0,188.99999656518867,57.999999188038586,2025.9999321904943,219.99999755129602,78.99999778954066,2202.9999661615047,74.99999958119955,198.00000511750244,0.0,402.99997621271547,219.99999755129602,7757.999831118369,0.9999999810698086,403.99999750001706,11.999999200858326,24922.999234062445,3469.9999214427,723.9999639873457,0.0,351.9999887607376,457.99997560053947,68.99999998077038,198.99998979812392,63.00000038034123,20.99999860150207,370.99999054598663,1267.9999033551364,9707.999609741146,28867.999822449932,150.99999299469061,1519.9999963932016,858.999982452012,2309.9999742886084,0.0,17.999999945246245,373.9999811945312,2762.99988005932,508.99999965919744,439.99999510259204,12490.999329839617,0.0,0
1986.0,697263853,286.9999938160561,6.000000231075096,11081.000360595872,163.00000183926136,1197.9999868921338,103.00000572145748,1559.0000106006516,17052.00045234817,1075.9999997402901,4.9999999861310105,2189.000093696534,0.0,227.9999951563701,81.00000219057173,2110.999955067017,286.9999938160561,131.00000390976595,2540.9999916512606,77.00000244938481,140.9999983083756,1.0000000127085698,483.999998409764,211.9999961916224,8225.000406666393,0.0,400.00001375355384,31.000000471377504,27621.000846072115,3865.9999034422513,667.0000187723906,0.0,412.00002288582994,534.9999975870761,75.00000257879134,213.0000035584556,67.00000309641749,28.00000066548731,369.000003373461,1512.9999491703525,11490.000420833494,32579.001104933155,166.00000412233038,1463.000096081888,1000.999982298426,2811.0001178577504,0.0,12.000000462150192,350.9999896750469,3125.999921596524,531.0000077546044,454.000015213935,13573.000724517238,2.0000000254171395,0
1987.0,776835069,312.99999701090974,13.000000285865498,13657.00043820018,194.9999891086833,1387.9999732012088,132.0000024780385,1609.999972350869,19793.99899567121,1094.9999779038797,1.9999999643675985,2382.0000075845,0.0,235.9999937254722,93.00000024050573,2372.9999085619256,273.9999947733769,252.99999187016846,2722.9999716680536,150.00000181236283,196.9999914879394,1.9999999643675985,571.9999739398659,307.9999910627695,9633.99962654304,3.999999928735197,442.9999971096921,26.000000571730997,30965.9985089119,4007.9998223375733,998.9999520155092,0.0,472.99998864057244,661.999992690468,96.99999395952763,233.9999913462161,56.00000038222905,28.000000191114523,338.9999837832778,1648.9999304304406,12753.000069303802,36403.99844273098,163.99999638817494,1648.9999304304406,1162.9999704826646,3053.9999238553264,0.0,24.00000095234747,425.99997688601525,3444.9999474202823,971.0000070218462,543.9999847882416,15204.999100371197,12.000000476173735,0
1988.0,800829817,254.0000057282518,11.000000544907184,13286.001262219306,203.00001775076817,1404.0000599800255,122.00000203448465,1742.0000204677742,18875.000093308583,1205.0000519973514,6.000000426545693,2794.000131293627,0.0,216.00000397516877,104.00000359996662,2396.0001153282783,289.0000229162167,127.0000028641259,2618.000065672731,120.00000853091386,563.0000319630335,1.000000041454292,716.0000186564369,277.0000163728873,10323.000149199901,0.0,440.0000274865254,38.00000175308304,31621.000856229493,4228.000219012452,938.0000600446989,0.0,511.00004154352644,636.0000053821768,124.00000691853162,247.00001139503976,70.00000023450134,48.000003412365544,506.00000657245664,1894.0000274801064,13577.999881282547,37645.00118205708,143.00000779507315,1674.0001275416055,996.000065116347,3078.000005434012,0.0,8.000000331634336,463.00001537020853,3266.0000093153803,948.000038943029,512.0000212245975,14862.00019448261,6.000000426545693,0
